,Season,Short Conference Name,Adjusted Tempo,Adjusted Offensive Efficiency,Adjusted Defensive Efficiency,eFGPct,TOPct,ORPct,FTRate,OffFT,DefFT,Mapped Conference Name,Mapped ESPN Team Name,Full Team Name,Seed,Region,Post-Season Tournament
1593,2020,P12,73.2,106.0,94.7,48.81827731,17.87043931,26.50296359,32.40546218,18.75,19.18498168,Pac-12 Conference,Arizona State,Arizona State Sun Devils,-1,Not In a Post-Season Tournament,0
1594,2005,CUSA,62.5,111.8,100.5,49.2816,18.6566,38.3974,34.0805,19.1038,19.7885,Conference USA (CUSA),DePaul,DePaul Blue Demons,2,NIT 4,0
1595,2022,ACC,66.3,110.1,98.8,52.40899358,16.3879844,25.80348944,29.76445396,17.27925644,18.28242585,Atlantic Coast Conference (ACC),Clemson,Clemson Tigers,-1,Not In a Post-Season Tournament,0
1596,2011,ACC,62.8,116.8,105.5,54.4816,17.3685,30.9413,31.4795,17.2951,15.2931,Atlantic Coast Conference (ACC),Boston College,Boston College Eagles,1,NIT 3,0
1597,2020,ACC,70.0,103.1,91.8,49.84939759,22.92572581,29.17933131,34.81927711,19.03131115,22.24438903,Atlantic Coast Conference (ACC),Georgia Tech,Georgia Tech Yellow Jackets,-1,Not In a Post-Season Tournament,0
1598,2019,A10,64.7,112.1,100.8,56.14868642,18.78786504,26.86868687,32.14086082,16.50041563,14.88776913,Atlantic 10 Conference (A-10),Dayton,Dayton Flyers,5,NIT 2,0
1599,2018,A10,69.4,110.8,99.5,51.63348647,16.34880232,29.32651321,40.5308831,22.78625954,21.89447445,Atlantic 10 Conference (A-10),St. Bonaventure,St. Bonaventure Bonnies,11,East,1
1600,2013,A10,64.7,112.7,101.4,52.9589,21.6994,35.2214,39.6739,21.1685,21.1418,Atlantic 10 Conference (A-10),Dayton,Dayton Flyers,-1,Not In a Post-Season Tournament,0
1601,2006,MAAC,69.6,109.7,98.4,53.3515,20.4783,37.3733,40.7085,20.8889,20.5094,Metro Atlantic Athletic Conference (MAAC),Iona,Iona Gaels,13,South,1
1602,2008,CUSA,69.1,114.2,102.9,49.7661,15.2267,31.9251,33.5828,20.597,20.8874,Conference USA (CUSA),Houston,Houston Cougars,3,West,0
1603,2023,MAAC,68.7,110.7,99.4,51.66198502,15.18097208,31.57467532,28.97940075,17.03007519,19.06835002,Metro Atlantic Athletic Conference (MAAC),Iona,Iona Gaels,13,West,1
1604,2014,SB,64.3,115.6,104.3,53.1457,11.9,24.952,38.7969,22.1189,19.7452,Sun Belt Conference (SBC),Georgia State,Georgia State Panthers,6,NIT 2,0
1605,2015,SEC,64.1,105.6,94.3,45.2082,19.6238,34.6154,37.3075,23.3559,26.329,Southeastern Conference (SEC),South Carolina,South Carolina Gamecocks,-1,Not In a Post-Season Tournament,0
1606,2008,P10,68.6,109.7,98.4,50.0,19.6937,40.7029,34.1778,16.6805,21.2147,Pac-12 Conference,Washington,Washington Huskies,1,West,0
1608,2019,MAC,67.8,109.8,98.5,53.13634007,17.40197445,28.21650399,26.07568688,15.91468417,16.28753412,Mid-American Conference (MAC),Toledo,Toledo Rockets,6,NIT 2,0
1609,2016,P12,77.5,110.4,99.2,48.0999,17.4107,33.38038,41.18427,23.6944,24.1994,Pac-12 Conference,Washington,Washington Huskies,3,NIT 3,0
1610,2010,B12,70.7,108.8,97.6,48.5021,18.5063,32.1388,42.8436,23.994,23.1029,Big 12 Conference,Texas Tech,Texas Tech Red Raiders,5,NIT 2,0
1611,2009,ACC,65.3,113.2,102.0,49.675,19.267,40.5932,36.65,21.4003,20.2753,Atlantic Coast Conference (ACC),Boston College,Boston College Eagles,7,Midwest,1
1612,2012,WAC,69.4,109.3,98.1,50.9635,20.8473,40.6923,51.9271,25.3053,18.4007,Western Athletic Conference (WAC),New Mexico State,New Mexico State Aggies,13,South,1
1613,2023,WCC,69.4,108.9,97.7,51.52162306,20.19678637,31.69398907,32.46129204,18.59974694,20.87421945,West Coast Conference (WCC),BYU,BYU Cougars,-1,Not In a Post-Season Tournament,0
1614,2018,SB,70.6,112.7,101.5,52.66529985,18.26562888,35.87719298,38.03177858,21.50496562,20.27027027,Sun Belt Conference (SBC),Louisiana,Louisiana Ragin' Cajuns,6,NIT 4,0
1615,2014,P12,64.8,107.7,96.5,48.3431,19.6649,34.0119,48.1561,26.3736,17.7629,Pac-12 Conference,Colorado,Colorado Buffaloes,8,South,1
1616,2023,A10,62.2,109.8,98.6,52.99887892,18.88114298,30.80614203,35.53811659,18.98029135,15.75903614,Atlantic 10 Conference (A-10),Dayton,Dayton Flyers,-1,Not In a Post-Season Tournament,0
1617,2006,CAA,65.0,106.9,95.7,48.8102,18.922,35.2113,39.3443,22.4044,17.1508,Coastal Athletic Association (CAA),Old Dominion,Old Dominion Monarchs,5,NIT 1,0
1618,2012,MWC,65.8,107.0,95.8,50.084,18.7791,30.8442,35.7783,20.0983,17.6726,Mountain West Conference (MW),San Diego State,San Diego State Aztecs,6,Midwest,1
1619,2023,MAC,67.7,107.7,96.5,50.80160321,16.2716005,31.19188504,31.51302605,18.32460733,22.56153145,Mid-American Conference (MAC),Kent State,Kent State Golden Flashes,13,Midwest,1
1621,2022,ACC,59.5,107.6,96.4,49.72527473,16.09896829,27.80352178,28.13186813,17.12454212,14.54372624,Atlantic Coast Conference (ACC),Virginia,Virginia Cavaliers,6,NIT 2,0
1622,2008,A10,69.6,115.1,103.9,53.0843,19.2313,37.4212,39.1675,20.3536,19.4625,Atlantic 10 Conference (A-10),Rhode Island,Rhode Island Rams,6,NIT 3,0
1623,2003,BE,68.8,106.6,95.4,47.741,22.703,39.148,37.9614,22.1124,22.7377,Big East Conference,Villanova,Villanova Wildcats,7,NIT 2,0
1624,2005,MAC,64.9,111.6,100.4,49.2395,19.5607,40.0257,38.9462,21.8197,16.0316,Mid-American Conference (MAC),Western Michigan,Western Michigan Broncos,5,NIT 1,0
1625,2010,B12,67.5,107.2,96.1,49.8932,19.7086,32.8698,36.8927,19.5437,17.0364,Big 12 Conference,Iowa State,Iowa State Cyclones,-1,Not In a Post-Season Tournament,0
1626,2021,P12,67.6,102.4,91.3,47.88823912,21.59832889,30.67608476,34.69785575,20.45331894,19.87918726,Pac-12 Conference,Washington State,Washington State Cougars,-1,Not In a Post-Season Tournament,0
1627,2002,SEC,64.9,105.4,94.3,51.3889,22.4714,33.4262,34.1111,18.1416,16.3198,Southeastern Conference (SEC),LSU,LSU Tigers,1,NIT 2,0
1628,2014,BE,64.5,109.7,98.6,48.7222,17.5098,34.1134,44.7778,24.0693,20.9186,Big East Conference,Marquette,Marquette Golden Eagles,-1,Not In a Post-Season Tournament,0
1629,2015,Horz,62.3,107.4,96.3,51.2666,18.9883,34.6838,36.5501,19.5837,20.5708,Horizon League,Valparaiso,Valparaiso Beacons,13,Midwest,1
1630,2024,Amer,67.7,111.9,100.8,50.99157164,16.50881721,38.25726141,28.75557759,16.14349776,20.5615942,American Athletic Conference (AAC),SMU,SMU Mustangs,8,NIT 3,0
1631,2016,MVC,62.9,109.6,98.5,53.1181,15.1767,17.73445,33.99558,19.5234,15.4464,Missouri Valley Conference (MVC),Northern Iowa,Northern Iowa Panthers,11,West,1
1632,2015,P12,65.8,109.8,98.7,50.8526,20.7448,31.8499,42.1342,21.6525,19.1339,Pac-12 Conference,Arizona State,Arizona State Sun Devils,5,NIT 2,0
1633,2022,MWC,61.8,105.5,94.4,51.10512129,17.565095,27.23174031,31.26684636,17.92207792,16.59472422,Mountain West Conference (MW),Fresno State,Fresno State Bulldogs,-1,Not In a Post-Season Tournament,0
1634,2011,Horz,65.0,109.1,98.0,49.164,17.3951,31.149,40.7228,23.3712,22.6147,Horizon League,Cleveland State,Cleveland State Vikings,2,NIT 4,0
1635,2017,SC,70.1,108.0,96.9,55.85365854,20.75395557,30.01876173,42.87262873,21.0949464,22.1642764,Southern Conference (SoCon),East Tennessee State,East Tennessee State Buccaneers,13,East,1
1636,2002,MWC,69.0,107.8,96.7,49.5546,20.4224,35.7622,48.5748,25.4578,22.3084,Mountain West Conference (MW),Wyoming,Wyoming Cowboys,11,West,1
1637,2015,Amer,65.4,105.3,94.2,44.2299,14.5581,31.7672,35.5979,21.9622,19.7525,American Athletic Conference (AAC),Temple,Temple Owls,1,NIT 3,0
1638,2005,MAC,60.7,106.0,94.9,51.8494,22.2066,35.8072,34.768,18.4558,22.5169,Mid-American Conference (MAC),Miami (OH),Miami RedHawks,4,NIT 1,0
1639,2011,MVC,62.0,114.0,102.9,51.8299,16.6151,32.8237,38.2131,21.1948,19.1037,Missouri Valley Conference (MVC),Missouri State,Missouri State Bears,3,NIT 1,0
1640,2016,B10,63.7,111.1,100.1,52.4731,15.7594,30.53571,28.3871,15.2778,21.4117,Big Ten Conference (Big 10),Northwestern,Northwestern Wildcats,-1,Not In a Post-Season Tournament,0
1641,2022,SC,64.8,113.9,102.9,55.64928425,15.71611636,27.42081448,23.26175869,13.67961935,14.84581498,Southern Conference (SoCon),Furman,Furman Paladins,-1,Not In a Post-Season Tournament,0
1643,2011,SC,65.9,114.5,103.5,54.763,17.8164,33.3064,27.3815,15.6328,15.7792,Southern Conference (SoCon),Charleston,Charleston Cougars,6,NIT 4,0
1644,2007,B10,66.5,110.6,99.6,49.6734,20.2013,33.3994,35.7482,21.1221,17.5603,Big Ten Conference (Big 10),Iowa,Iowa Hawkeyes,-1,Not In a Post-Season Tournament,0
1645,2007,BE,68.6,111.8,100.8,53.7089,23.6196,41.2549,34.5232,18.286,19.1097,Big East Conference,Providence,Providence Friars,5,NIT 4,0
1646,2020,A10,71.2,105.2,94.2,46.89357104,16.37515668,30.39796782,37.06104808,21.09090909,17.47337851,Atlantic 10 Conference (A-10),Rhode Island,Rhode Island Rams,-1,Not In a Post-Season Tournament,0
1647,2005,B10,61.7,109.2,98.2,48.284,19.6693,32.5813,39.0983,22.4324,22.6016,Big Ten Conference (Big 10),Indiana,Indiana Hoosiers,6,NIT 3,0
1648,2003,SEC,64.7,108.0,97.0,51.1772,22.8672,34.477,37.4755,20.9596,19.9272,Southeastern Conference (SEC),Tennessee,Tennessee Volunteers,6,NIT 3,0
1650,2010,ACC,64.1,110.7,99.8,49.1321,19.5741,37.8392,30.5151,18.1818,17.8711,Atlantic Coast Conference (ACC),Boston College,Boston College Eagles,-1,Not In a Post-Season Tournament,0
1651,2004,WCC,66.3,110.5,99.6,52.4839,22.9995,38.3533,44.1936,23.3632,21.3552,West Coast Conference (WCC),Saint Mary's,Saint Mary's Gaels,-1,Not In a Post-Season Tournament,0
1652,2012,A10,65.0,110.5,99.6,53.1149,18.9719,30.1587,36.305,19.1333,17.6623,Atlantic 10 Conference (A-10),Saint Joseph's,Saint Joseph's Hawks,2,NIT 3,0
1653,2007,B12,64.9,112.2,101.3,50.915,17.1761,28.9555,39.6663,22.3636,16.3474,Big 12 Conference,Texas Tech,Texas Tech Red Raiders,10,East,1
1654,2005,Pat,63.5,104.7,93.8,49.971,20.5702,37.128,36.6956,19.4393,23.7755,Patriot League,Holy Cross,Holy Cross Crusaders,6,NIT 4,0
1655,2003,B12,65.7,107.9,97.0,50.8065,19.4863,33.5271,36.8578,18.5735,20.7557,Big 12 Conference,Kansas State,Kansas State Wildcats,-1,Not In a Post-Season Tournament,0
1656,2003,SEC,62.8,111.2,100.3,51.817,21.3263,33.0866,36.4065,20.3311,21.5601,Southeastern Conference (SEC),Ole Miss,Ole Miss Rebels,-1,Not In a Post-Season Tournament,0
1657,2005,ACC,64.4,111.4,100.5,48.6143,18.9154,39.5212,29.5814,16.9966,16.6337,Atlantic Coast Conference (ACC),Miami,Miami Hurricanes,5,NIT 2,0
1658,2017,Amer,66.0,104.2,93.3,50.39515279,21.96457428,32.63422819,39.93677555,20.75393538,15.57674841,American Athletic Conference (AAC),UCF,UCF Knights,4,NIT 3,0
1659,2010,MVC,64.5,111.8,100.9,51.2293,17.3706,33.1795,36.3271,20.6065,20.9787,Missouri Valley Conference (MVC),Missouri State,Missouri State Bears,0,CIT,0
1660,2022,CAA,64.8,109.6,98.7,51.59547092,17.92220035,35.6704645,33.86515697,19.08797417,19.26773455,Coastal Athletic Association (CAA),Towson,Towson Tigers,7,NIT 4,0
1661,2021,B10,68.4,104.3,93.4,50.26415094,17.19936046,19.87261146,26.79245283,16.01513241,19.22841396,Big Ten Conference (Big 10),Northwestern,Northwestern Wildcats,-1,Not In a Post-Season Tournament,0
1662,2020,BE,72.9,106.1,95.2,45.93188269,15.13793867,30.24645258,29.94323557,18.64264767,20.3930131,Big East Conference,St. John's,St. John's Red Storm,-1,Not In a Post-Season Tournament,0
1663,2014,SEC,64.8,114.1,103.2,51.2465,19.0422,34.7826,52.5208,27.5362,21.2618,Southeastern Conference (SEC),Missouri,Missouri Tigers,2,NIT 3,0
1664,2024,Amer,61.8,110.3,99.4,50.75587906,17.65721332,33.95696913,28.83538634,17.36554239,22.2114452,American Athletic Conference (AAC),North Texas,North Texas Mean Green,5,NIT 1,0
1665,2022,B10,64.9,106.9,96.1,49.86530172,17.3262823,29.61956522,26.23922414,15.55656934,17.56693283,Big Ten Conference (Big 10),Rutgers,Rutgers Scarlet Knights,11,West,1
1666,2002,A10,67.7,114.4,103.6,52.5669,17.6459,34.8499,34.5713,18.4668,18.113,Atlantic 10 Conference (A-10),Saint Joseph's,Saint Joseph's Hawks,8,NIT 2,0
1667,2006,WAC,60.9,113.4,102.6,55.8394,20.4056,32.7681,30.8394,16.7347,15.0623,Western Athletic Conference (WAC),Utah State,Utah State Aggies,12,East,1
1668,2004,P10,73.5,113.1,102.3,51.4873,19.4196,34.0074,41.7523,22.3491,21.8051,Pac-12 Conference,Washington,Washington Huskies,8,Midwest,1
1669,2010,ACC,61.7,108.0,97.2,47.7616,16.8647,29.9572,30.0,19.0241,16.5906,Atlantic Coast Conference (ACC),Virginia,Virginia Cavaliers,-1,Not In a Post-Season Tournament,0
1670,2022,WCC,70.8,111.8,101.0,54.51300357,16.15313682,23.37662338,27.58796532,16.15686275,14.28571429,West Coast Conference (WCC),Santa Clara,Santa Clara Broncos,5,NIT 3,0
1671,2012,A10,64.2,113.3,102.5,50.672,19.6919,35.9696,33.4946,20.4306,19.8566,Atlantic 10 Conference (A-10),Dayton,Dayton Flyers,2,NIT 1,0
1672,2020,BE,70.0,111.0,100.2,49.08901614,18.91149703,32.46753247,33.94065591,21.05483466,16.11675127,Big East Conference,Georgetown,Georgetown Hoyas,-1,Not In a Post-Season Tournament,0
1673,2006,BW,62.8,109.8,99.0,54.1793,18.6843,32.835,34.464,19.196,16.6667,Big West Conference (BWC),Pacific,Pacific Tigers,13,Midwest,1
1674,2008,MVC,65.5,108.7,97.9,51.6093,20.8215,32.8269,33.258,18.7556,21.6216,Missouri Valley Conference (MVC),Creighton,Creighton Bluejays,3,NIT 3,0
1675,2020,SEC,65.2,106.6,95.8,48.82246377,20.49642039,30.49019608,37.19806763,22.22222222,21.35678392,Southeastern Conference (SEC),Tennessee,Tennessee Volunteers,-1,Not In a Post-Season Tournament,0
1676,2012,CUSA,63.8,111.2,100.4,46.2473,16.3102,35.8403,39.9028,24.1028,22.6095,Conference USA (CUSA),Southern Miss,Southern Miss Golden Eagles,9,East,1
1677,2013,MVC,61.8,106.8,96.0,50.9679,18.8654,24.9313,32.9646,19.7649,16.2001,Missouri Valley Conference (MVC),Northern Iowa,Northern Iowa Panthers,0,CIT,0
1678,2008,ACC,68.8,107.7,96.9,48.5091,19.9454,34.4753,34.18,18.8827,19.9423,Atlantic Coast Conference (ACC),Wake Forest,Wake Forest Demon Deacons,-1,Not In a Post-Season Tournament,0
1679,2014,Slnd,61.2,112.3,101.5,52.2727,16.9111,38.2194,39.8931,21.4228,25.5935,Southland Conference (SLC),Stephen F. Austin,Stephen F. Austin Lumberjacks,12,South,1
1680,2024,MWC,65.6,113.0,102.2,51.69162507,16.23780837,29.71428571,33.16694398,19.0269331,18.30796777,Mountain West Conference (MW),UNLV,UNLV Runnin' Rebels,7,NIT 1,0
1681,2019,SEC,68.7,108.2,97.5,50.28277635,19.5238695,31.50123052,37.99485861,20.09803922,17.67365393,Southeastern Conference (SEC),Alabama,Alabama Crimson Tide,1,NIT 2,0
1682,2019,P12,68.1,106.8,96.1,51.03143418,19.02672517,30.66554339,37.18074656,21.52567976,17.53808152,Pac-12 Conference,Colorado,Colorado Buffaloes,4,NIT 2,0
1683,2022,A10,65.7,109.2,98.5,50.49556599,15.54017488,26.93357598,25.92592593,16.1541793,13.67365542,Atlantic 10 Conference (A-10),St. Bonaventure,St. Bonaventure Bonnies,5,NIT 2,0
1684,2021,BE,66.3,107.3,96.6,48.3322433,17.17713925,29.13135593,31.58927404,18.6123348,17.81577496,Big East Conference,Providence,Providence Friars,-1,Not In a Post-Season Tournament,0
1685,2017,BE,68.6,108.4,97.7,51.96805476,20.07539327,29.04761905,42.612664,23.08991136,22.26071893,Big East Conference,Georgetown,Georgetown Hoyas,-1,Not In a Post-Season Tournament,0
1686,2020,SEC,73.1,105.4,94.7,48.62433862,18.07128858,32.09019948,36.82539683,19.20879121,30.00927644,Southeastern Conference (SEC),South Carolina,South Carolina Gamecocks,-1,Not In a Post-Season Tournament,0
1687,2014,Horz,65.5,108.7,98.0,50.9067,18.6777,33.9869,43.0052,23.3171,20.8963,Horizon League,Green Bay,Green Bay Phoenix,4,NIT 2,0
1688,2003,B10,65.1,109.0,98.3,49.1099,21.0198,34.6232,38.981,22.7053,21.6056,Big Ten Conference (Big 10),Michigan,Michigan Wolverines,-1,Not In a Post-Season Tournament,0
1689,2013,BE,64.9,107.9,97.2,45.9168,19.0644,37.4106,37.3909,22.2271,20.0363,Big East Conference,Providence,Providence Friars,4,NIT 1,0
1690,2013,Slnd,59.5,100.4,89.7,50.4986,20.3999,34.1297,40.3846,19.5233,21.4825,Southland Conference (SLC),Stephen F. Austin,Stephen F. Austin Lumberjacks,5,NIT 3,0
1691,2005,P10,69.2,107.8,97.1,50.8767,21.9912,35.0536,38.3313,21.3184,18.6237,Pac-12 Conference,UCLA,UCLA Bruins,11,West,1
1692,2024,A10,65.6,109.2,98.5,51.82127246,18.21315515,27.75080906,35.01699854,20.87504635,21.07340174,Atlantic 10 Conference (A-10),VCU,VCU Rams,8,NIT 4,0
1693,2016,P12,69.5,112.6,101.9,50.3472,16.8919,32.75,32.29167,18.1452,19.0224,Pac-12 Conference,UCLA,UCLA Bruins,-1,Not In a Post-Season Tournament,0
1694,2008,B12,64.2,109.1,98.4,49.6532,20.9418,32.1807,38.3815,21.6955,24.0654,Big 12 Conference,Oklahoma State,Oklahoma State Cowboys,5,NIT 3,0
1695,2013,BSky,64.1,109.1,98.4,56.0383,18.7588,29.8263,39.6175,20.5039,21.4876,Big Sky Conference,Weber State,Weber State Wildcats,0,CIT,0
1696,2005,P10,67.1,106.6,95.9,47.0191,19.9055,34.5679,38.2452,23.0557,19.6813,Pac-12 Conference,Stanford,Stanford Cardinal,8,South,1
1697,2016,SEC,67.3,107.9,97.3,48.0698,19.1837,32.37469,43.52195,24.2815,24.0608,Southeastern Conference (SEC),Georgia,Georgia Bulldogs,3,NIT 4,0
1698,2010,P10,62.2,96.7,86.1,46.1315,22.7477,32.9859,35.461,20.0112,22.3907,Pac-12 Conference,USC,USC Trojans,-1,Not In a Post-Season Tournament,0
1699,2022,Sum,69.4,115.4,104.8,59.24870466,15.26975869,23.66336634,34.61139896,18.1460272,13.3360522,Summit League (The Summit),South Dakota State,South Dakota State Jackrabbits,13,Midwest,1
1700,2009,MAAC,68.4,109.2,98.6,47.5724,18.3441,39.1177,41.2232,23.5272,18.7843,Metro Atlantic Athletic Conference (MAAC),Niagara,Niagara Purple Eagles,3,NIT 4,0
1701,2007,B12,65.4,109.2,98.6,51.8322,22.3195,34.9601,40.1487,21.8262,21.1563,Big 12 Conference,Oklahoma State,Oklahoma State Cowboys,2,NIT 1,0
1702,2011,Ivy,63.4,112.4,101.8,54.1071,20.2564,30.6273,42.2857,23.9076,16.0901,Ivy League,Harvard,Harvard Crimson,6,NIT 3,0
1703,2018,B10,62.7,109.7,99.1,50.9039548,16.79592711,28.4490961,32.65536723,18.31368994,18.19016996,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,-1,Not In a Post-Season Tournament,0
1704,2024,Amer,71.6,113.2,102.6,52.7905786,18.03915659,33.42059337,36.3031234,19.95341615,17.49174917,American Athletic Conference (AAC),Memphis,Memphis Tigers,-1,Not In a Post-Season Tournament,0
1705,2004,OVC,68.7,110.5,99.9,54.7437,19.1819,35.2662,35.9324,18.9342,18.7094,"Ohio Valley Conference (OVC, The Valley)",Murray State,Murray State Racers,12,South,1
1706,2016,Ivy,68.6,112.3,101.7,54.2045,16.2122,27.96258,33.8778,18.3227,17.4293,Ivy League,Princeton,Princeton Tigers,6,NIT 2,0
1707,2012,MAC,66.4,108.3,97.7,51.4373,21.0101,35.0342,39.9668,21.1775,20.2665,Mid-American Conference (MAC),Akron,Akron Zips,5,NIT 1,0
1708,2022,P12,67.4,106.5,95.9,50.3517316,19.69869353,29.99088423,34.63203463,20.63965885,16.90647482,Pac-12 Conference,Colorado,Colorado Buffaloes,4,NIT 2,0
1709,2022,WAC,66.1,107.1,96.5,51.98714202,20.83073839,32.43781095,34.65809468,18.87824897,19.09497762,Western Athletic Conference (WAC),New Mexico State,New Mexico State Aggies,12,West,1
1710,2012,SC,67.4,112.0,101.4,50.9245,17.1385,34.9178,36.6614,21.626,22.8151,Southern Conference (SoCon),Davidson,Davidson Wildcats,13,West,1
1711,2020,A10,64.8,112.5,101.9,53.44931014,16.48941784,24.56140351,31.49370126,18.33180568,19.01234568,Atlantic 10 Conference (A-10),Davidson,Davidson Wildcats,-1,Not In a Post-Season Tournament,0
1712,2007,CAA,64.4,103.5,92.9,49.4937,20.9356,32.5361,44.9367,23.8559,22.3567,Coastal Athletic Association (CAA),Drexel,Drexel Dragons,3,NIT 1,0
1713,2003,Horz,64.4,109.6,99.0,52.1834,19.0715,35.1262,34.1235,18.7075,22.3873,Horizon League,Detroit Mercy,Detroit Mercy Titans,-1,Not In a Post-Season Tournament,0
1714,2003,Horz,68.4,110.5,99.9,52.6674,18.1695,38.2929,37.798,17.5111,20.902,Horizon League,UIC,UIC Flames,9,NIT 2,0
1715,2003,B12,66.3,106.3,95.7,50.2315,19.332,32.0216,31.4236,17.3333,21.1877,Big 12 Conference,Iowa State,Iowa State Cyclones,8,NIT 1,0
1716,2019,BE,65.2,111.1,100.5,52.83257461,19.51764439,32.20779221,32.57460799,17.30007918,14.68446602,Big East Conference,Xavier,Xavier Musketeers,3,NIT 2,0
1717,2016,MVC,68.6,108.3,97.8,53.3737,18.1773,24.48174,46.94348,24.2015,19.1027,Missouri Valley Conference (MVC),Evansville,Evansville Purple Aces,-1,Not In a Post-Season Tournament,0
1718,2004,Horz,70.4,112.2,101.7,53.5419,21.8549,36.9694,41.1452,21.3015,23.1163,Horizon League,Milwaukee,Milwaukee Panthers,8,NIT 2,0
1719,2010,BE,63.6,107.8,97.3,47.8941,19.1506,34.7284,45.3045,24.3935,18.1985,Big East Conference,South Florida,South Florida Bulls,3,NIT 4,0
1720,2002,P10,71.7,108.6,98.1,49.5516,20.494,37.9342,39.4058,20.6819,28.6181,Pac-12 Conference,Arizona State,Arizona State Sun Devils,4,NIT 2,0
1721,2013,P12,64.8,108.3,97.8,52.2912,18.5151,28.392,35.947,18.2325,17.5201,Pac-12 Conference,Arizona State,Arizona State Sun Devils,3,NIT 1,0
1722,2008,MAC,62.8,110.9,100.4,51.9088,19.4075,34.214,39.2365,21.0165,20.2866,Mid-American Conference (MAC),Akron,Akron Zips,6,NIT 4,0
1723,2014,MWC,63.9,114.6,104.1,51.862,14.8788,32.5758,36.747,21.1162,22.1231,Mountain West Conference (MW),Boise State,Boise State Broncos,-1,Not In a Post-Season Tournament,0
1724,2012,B10,62.5,114.8,104.3,53.5674,16.1126,25.9242,33.79,17.8915,16.4298,Big Ten Conference (Big 10),Northwestern,Northwestern Wildcats,4,NIT 1,0
1725,2020,CUSA,66.5,108.7,98.2,53.2882606,18.45968807,30.18672199,29.25629994,15.41463415,19.65764771,Conference USA (CUSA),Louisiana Tech,Louisiana Tech Bulldogs,-1,Not In a Post-Season Tournament,0
1727,2021,CUSA,69.4,104.2,93.7,50.53013393,18.1649718,26.89530686,34.82142857,19.15178571,17.40631164,Conference USA (CUSA),Louisiana Tech,Louisiana Tech Bulldogs,4,NIT 4,0
1728,2006,MAC,65.7,108.3,97.8,50.5479,19.2159,32.9845,39.9452,22.1519,23.8095,Mid-American Conference (MAC),Kent State,Kent State Golden Flashes,12,West,1
1729,2021,MAC,69.2,111.4,100.9,54.68642316,17.07315291,28.64137087,29.29014473,15.94279661,18.07228916,Mid-American Conference (MAC),Ohio,Ohio Bobcats,13,West,1
1730,2002,ACC,70.5,111.1,100.6,49.7935,20.9921,36.7893,32.8859,18.6076,22.2643,Atlantic Coast Conference (ACC),Georgia Tech,Georgia Tech Yellow Jackets,-1,Not In a Post-Season Tournament,0
1731,2017,B10,71.2,113.0,102.5,52.49764373,18.58853182,31.80046765,34.9198869,18.62673484,15.56141673,Big Ten Conference (Big 10),Iowa,Iowa Hawkeyes,1,NIT 4,0
1732,2003,SB,69.8,107.9,97.4,52.4677,21.4691,35.9902,37.9553,19.1489,19.9211,Sun Belt Conference (SBC),Louisiana,Louisiana Ragin' Cajuns,6,NIT 2,0
1733,2023,ACC,66.6,113.9,103.4,54.06155399,14.73336878,25.87601078,25.93340061,14.99404998,14.98111624,Atlantic Coast Conference (ACC),Virginia Tech,Virginia Tech Hokies,5,NIT 3,0
1734,2014,WAC,65.2,112.9,102.4,53.1869,18.7351,37.7005,53.9368,25.757,21.9595,Western Athletic Conference (WAC),New Mexico State,New Mexico State Aggies,13,West,1
1735,2013,SEC,62.4,109.1,98.6,47.944,20.1006,36.5179,42.2044,23.2983,21.2817,Southeastern Conference (SEC),Tennessee,Tennessee Volunteers,2,NIT 2,0
1736,2017,B12,67.6,104.2,93.7,48.75473741,19.5884437,28.43309859,34.4883595,18.69074492,18.25780906,Big 12 Conference,Texas,Texas Longhorns,-1,Not In a Post-Season Tournament,0
1738,2016,SEC,69.7,110.7,100.3,49.749,15.3332,30.85809,37.5502,20.7517,23.1381,Southeastern Conference (SEC),Arkansas,Arkansas Razorbacks,-1,Not In a Post-Season Tournament,0
1739,2004,MVC,63.4,108.2,97.8,51.0144,20.3452,32.7157,39.856,21.4214,17.5223,Missouri Valley Conference (MVC),Creighton,Creighton Bluejays,10,NIT 4,0
1740,2004,Horz,64.6,107.5,97.1,49.4713,19.024,37.9201,38.9538,20.018,18.4028,Horizon League,UIC,UIC Flames,13,Midwest,1
1741,2004,B12,69.7,109.2,98.8,50.2156,20.41,36.5767,35.6873,18.7881,17.951,Big 12 Conference,Iowa State,Iowa State Cyclones,2,NIT 2,0
1742,2007,SC,66.7,111.2,100.8,53.8596,21.0011,35.3398,32.9825,17.325,18.0,Southern Conference (SoCon),App State,Appalachian State Mountaineers,5,NIT 2,0
1743,2022,P12,67.9,110.0,99.6,51.14598904,17.12915748,29.89864865,29.69606378,16.51077674,17.18946048,Pac-12 Conference,Oregon,Oregon Ducks,5,NIT 4,0
1744,2012,SB,60.2,110.9,100.5,57.2624,19.7134,23.8151,35.2075,18.9867,23.4009,Sun Belt Conference (SBC),Denver,Denver Pioneers,-1,Not In a Post-Season Tournament,0
1745,2020,ACC,66.0,103.9,93.5,50.11648224,18.47597166,23.28638498,28.94583576,16.53734239,17.50503018,Atlantic Coast Conference (ACC),Clemson,Clemson Tigers,-1,Not In a Post-Season Tournament,0
